Region,2018,2019,2020,2021,2022,2023,CAGR
Global,45.9,52.9,61.2,77.4,97.8,110.4,20%
Asia Pacific,62.8,74.9,91.8,117.1,137.4,157.1,20%
Latin America,15.7,19.7,34.5,41.2,51.5,59.3,30%
North America,56.6,70.1,92.7,106.8,126,141.8,20%
Western Europe,45.6,53.2,72.3,87.4,105.6,123,22%
Central and Eastern Europe,35,37.2,57,65.5,77.8,87.7,20%
Middle East and Africa,9.7,11.7,25,29,34.9,41.2,33%
